"162","msn.com","9","msn.com","0.32010268991764496"
"163","msn.com","9","msn.com","0.18395847505471513"
"164","msn.com","9","msn.com","0.2736224778338144"
"165","msn.com","9","msn.com","0.3081377047153233"
"9","msn.com","166","msn.com","0.13678861386977514"
"167","cnn.com","9","msn.com","0.2980234277045471"
"168","msn.com","9","msn.com","0.2217485945485176"
"169","msn.com","9","msn.com","0.2636259745334694"
"170","msn.com","9","msn.com","0.25451971102189613"
"171","msn.com","9","msn.com","0.2107951594120688"
"9","msn.com","172","msn.com","0.18429715458874948"
"9","msn.com","173","washingtonpost.com","0.27668868872010943"
"174","msn.com","9","msn.com","0.28199052189360535"
"9","msn.com","175","msn.com","0.20911408239082196"
"176","msn.com","9","msn.com","0.18381466039998112"
"177","msn.com","9","msn.com","0.21365046993553555"
"9","msn.com","178","msn.com","0.2845872115631999"
"179","msn.com","9","msn.com","0.24760175773091916"
"9","msn.com","180","msn.com","0.30774724561580963"
"181","msn.com","9","msn.com","0.17539687891883493"
"182","msn.com","9","msn.com","0.20567377204088355"
"183","msn.com","9","msn.com","0.33388015941447474"
"9","msn.com","184","msn.com","0.2276988243100955"
"185","msn.com","9","msn.com","0.27906174501934167"
"186","msn.com","9","msn.com","0.36061471403603734"
"187","msn.com","9","msn.com","0.1486892955634548"
"9","msn.com","188","msn.com","0.26782474983230264"
"189","msn.com","9","msn.com","0.18885152347874748"
"9","msn.com","190","msn.com","0.33726559765550684"
"191","msn.com","9","msn.com","0.4053102805123477"
"192","msn.com","9","msn.com","0.2237767409929407"
"193","msn.com","9","msn.com","0.30641273669094826"
"9","msn.com","194","msn.com","0.2388198938194869"
"9","msn.com","195","msn.com","0.30967481296373617"
"196","msn.com","9","msn.com","0.23063104684388214"
"197","msn.com","9","msn.com","0.37745341257028425"
"198","msn.com","9","msn.com","0.2904781787663801"
"199","cnn.com","9","msn.com","0.34165555051543106"
"200","msn.com","9","msn.com","0.1552651353198145"
"9","msn.com","201","msn.com","0.23524270896459937"
"202","cnn.com","9","msn.com","0.3004497415491407"
"203","cnn.com","9","msn.com","0.22347311371426454"
"204","msn.com","9","msn.com","0.1447046571452165"
"11","msn.com","10","msn.com","0.2541105454908747"
"12","msn.com","10","msn.com","0.2198803891308655"
"10","msn.com","13","msn.com","0.18565046963551513"
"14","cnn.com","10","msn.com","0.2040385533020637"
"15","msn.com","10","msn.com","0.38319920656115214"
"10","msn.com","16","msn.com","0.2063239704874273"
"17","msn.com","10","msn.com","0.17677283719675038"
"18","msn.com","10","msn.com","0.16741012794131066"
"19","msn.com","10","msn.com","0.3212440421953772"
"10","msn.com","20","cnn.com","0.1740858836949939"
"21","msn.com","10","msn.com","0.4723240469389158"
"22","msn.com","10","msn.com","0.25956854556131675"
"23","npr.org","10","msn.com","0.23987190986605958"
"10","msn.com","24","msn.com","0.22386478192177775"
"25","msn.com","10","msn.com","0.39874970475439214"
"26","cnn.com","10","msn.com","0.1872907882069311"
"27","msn.com","10","msn.com","0.2116070821921345"
"28","foxnews.com","10","msn.com","0.21486079270353348"
"29","msn.com","10","msn.com","0.2280333667872842"
"30","msn.com","10","msn.com","0.17942331983122203"
"10","msn.com","31","msn.com","0.38282712318706896"
"32","yahoo.com","10","msn.com","0.22609605017543719"
"33","msn.com","10","msn.com","0.18717889582894154"
"34","msn.com","10","msn.com","0.29989558612517986"
"35","msn.com","10","msn.com","0.3250846577291863"
"36","msn.com","10","msn.com","0.23392782101757797"
"37","msn.com","10","msn.com","0.2467713761714432"
"38","msn.com","10","msn.com","0.26357926247695745"
"39","foxnews.com","10","msn.com","0.23532218053765183"
"40","msn.com","10","msn.com","0.21726351236271274"
"41","msn.com","10","msn.com","0.17086304102802347"
"42","msn.com","10","msn.com","0.2051900094797245"
"43","foxnews.com","10","msn.com","0.23352444141752388"
"10","msn.com","44","msn.com","0.1782631300355885"
"45","msn.com","10","msn.com","0.3835695095568746"
"46","foxnews.com","10","msn.com","0.2685373968046493"
"47","msn.com","10","msn.com","0.33652799368700903"
"48","msn.com","10","msn.com","0.0575662326276241"
"49","msn.com","10","msn.com","0.2218308089103396"
"50","cnn.com","10","msn.com","0.11857068401525517"
"51","apnews.com","10","msn.com","0.2544993805789334"
"52","msn.com","10","msn.com","0.2544993805789334"
"53","msn.com","10","msn.com","0.18543754450767688"
"54","washingtonpost.com","10","msn.com","0.24611380515230766"
"55","msn.com","10","msn.com","0.2615029391071846"
"56","msn.com","10","msn.com","0.24464723886879233"
"10","msn.com","57","cnn.com","0.2512377777930102"
"58","msn.com","10","msn.com","0.17086304102802347"
"59","msn.com","10","msn.com","0.28814313026426414"
"10","msn.com","60","cnn.com","0.22190726065578506"
"61","foxnews.com","10","msn.com","0.2380246611690355"
"62","msn.com","10","msn.com","0.2406296978504158"
"63","cnn.com","10","msn.com","0.19872729750711"
"10","msn.com","64","msn.com","0.1856202991613372"
"65","msn.com","10","msn.com","0.25184444636287007"
"66","msn.com","10","msn.com","0.24038306657908334"
"67","msn.com","10","msn.com","0.3451639105128229"
"68","msn.com","10","msn.com","0.2577182247004604"
"69","msn.com","10","msn.com","0.22113313317263078"
"70","msn.com","10","msn.com","0.38362353041214636"
"71","rollingstone.com","10","msn.com","0.13741258813920468"
"10","msn.com","72","msn.com","0.15985601459988477"
"73","msn.com","10","msn.com","0.24373700626545045"
"74","msn.com","10","msn.com","0.273589776317597"
"10","msn.com","75","msn.com","0.22305004676436113"
"76","washingtonpost.com","10","msn.com","0.25784054339944384"
"77","msn.com","10","msn.com","0.18286390781456557"
"10","msn.com","78","msn.com","0.2740881083577795"
"79","msn.com","10","msn.com","0.19200875742849005"
"80","msn.com","10","msn.com","0.1960681789184298"
"81","pbs.org","10","msn.com","0.23247432380274335"
"82","msn.com","10","msn.com","0.17086304102802347"
"10","msn.com","83","msn.com","0.27318346704185087"
"84","msn.com","10","msn.com","0.3846848354622443"
"85","yahoo.com","10","msn.com","0.27894689119269855"
"86","msn.com","10","msn.com","0.18811945288685714"
"87","msn.com","10","msn.com","0.28205942906922904"
"88","foxnews.com","10","msn.com","0.20843887149444312"
"89","msn.com","10","msn.com","0.21087729011344258"
"90","msn.com","10","msn.com","0.215919211862748"
"10","msn.com","91","msn.com","0.21233828440559008"
"92","thedailybeast.com","10","msn.com","0.24689946274915017"
"93","msn.com","10","msn.com","0.18716793772594467"
"94","msn.com","10","msn.com","0.15518496457556977"
"10","msn.com","95","msn.com","0.22992130736501315"
"96","msn.com","10","msn.com","0.21254949622778782"
"97","msn.com","10","msn.com","0.14936427848596298"
"98","msn.com","10","msn.com","0.32365528576228436"
"99","msn.com","10","msn.com","0.28536423031028774"
"100","msn.com","10","msn.com","0.234470704348396"
"101","msn.com","10","msn.com","0.24387992840431463"
"102","msn.com","10","msn.com","0.3001951816747364"
"103","msn.com","10","msn.com","0.25942279313978833"
"104","msn.com","10","msn.com","0.24635420899872965"
"105","washingtonpost.com","10","msn.com","0.19507453623615376"
"106","msn.com","10","msn.com","0.32894296939332096"
"107","msn.com","10","msn.com","0.23236173697267493"
"108","washingtonpost.com","10","msn.com","0.3206902643642913"
"109","msn.com","10","msn.com","0.22280721145983534"
"110","msn.com","10","msn.com","0.22867115754961492"
"111","msn.com","10","msn.com","0.22508278824347608"
"112","cnn.com","10","msn.com","0.23138571058953603"
"113","startribune.com","10","msn.com","0.19507453623615376"
"114","cnn.com","10","msn.com","0.25322305001766393"
"115","msn.com","10","msn.com","0.216892081573775"
"116","msn.com","10","msn.com","0.23471713539119046"
"117","msn.com","10","msn.com","0.13209244019540212"
"10","msn.com","118","msn.com","0.24464723886879233"
"119","msn.com","10","msn.com","0.2340766075000757"
"120","msn.com","10","msn.com","0.2713633902243202"
"121","msn.com","10","msn.com","0.24464723886879233"
"10","msn.com","122","msn.com","0.19619389677200852"
"10","msn.com","123","msn.com","0.17428056182118426"
"124","msn.com","10","msn.com","0.17853177850232507"
"125","pbs.org","10","msn.com","0.17641914445197251"
"126","msn.com","10","msn.com","0.28935899933006115"
"127","msn.com","10","msn.com","0.14902807540920904"
"128","msn.com","10","msn.com","0.17410164194099217"
"10","msn.com","129","msn.com","0.2414566434917027"
"130","msn.com","10","msn.com","0.22030477085160471"
"131","msn.com","10","msn.com","0.37078543609272624"
"132","msn.com","10","msn.com","0.34828938356612327"
"133","msn.com","10","msn.com","0.25650486885089246"
"134","msn.com","10","msn.com","0.2051891472778098"
"135","pbs.org","10","msn.com","0.20687893106674735"
"136","cnn.com","10","msn.com","0.2526677977827539"
"10","msn.com","137","msn.com","0.25174551631470854"
"138","msn.com","10","msn.com","0.22532423226993206"
"139","msn.com","10","msn.com","0.2998567416409705"
"140","msn.com","10","msn.com","0.24763382738129416"
"141","msn.com","10","msn.com","0.17177731306251567"
"142","msn.com","10","msn.com","0.22608896228066336"
"143","msn.com","10","msn.com","0.22638955376109923"
"10","msn.com","144","msn.com","0.24316751117824958"
"145","pbs.org","10","msn.com","0.2581397439108463"
"146","msn.com","10","msn.com","0.27066673869659647"
"147","msn.com","10","msn.com","0.2038218408213124"
"148","msn.com","10","msn.com","0.29467022249220626"
"10","msn.com","149","msn.com","0.1347744000956153"
"150","msn.com","10","msn.com","0.16413193410356297"
"151","msn.com","10","msn.com","0.17599000968007314"
"10","msn.com","152","msn.com","0.23744270878974177"
"10","msn.com","153","msn.com","0.13065099666711524"
"154","msn.com","10","msn.com","0.2841928227118566"
"155","msn.com","10","msn.com","0.26376498600050796"
"156","washingtonpost.com","10","msn.com","0.21054007406153763"
"157","msn.com","10","msn.com","0.22823025723943055"
"158","msn.com","10","msn.com","0.2262108092494679"
"159","msn.com","10","msn.com","0.21678452602951534"
"160","pbs.org","10","msn.com","0.23272597215164162"
"161","msn.com","10","msn.com","0.22807075850918268"
"162","msn.com","10","msn.com","0.2289015120060084"
"163","msn.com","10","msn.com","0.10641113474883969"
"164","msn.com","10","msn.com","0.198602479121456"
"165","msn.com","10","msn.com","0.1949842581357794"
"166","msn.com","10","msn.com","0.21724584402290123"
"167","cnn.com","10","msn.com","0.1752933904767358"
"168","msn.com","10","msn.com","0.19833294365703133"
"169","msn.com","10","msn.com","0.20191625738930097"
"170","msn.com","10","msn.com","0.21456456865132867"
"171","msn.com","10","msn.com","0.15043680978780444"
"172","msn.com","10","msn.com","0.1286496462937153"
"173","washingtonpost.com","10","msn.com","0.19860101169604974"
"174","msn.com","10","msn.com","0.24772618963225354"
"175","msn.com","10","msn.com","0.1819034634537171"
"176","msn.com","10","msn.com","0.11108219568678497"
"177","msn.com","10","msn.com","0.21599059322171948"
"10","msn.com","178","msn.com","0.2414674871786653"
"179","msn.com","10","msn.com","0.23822042083137718"
"10","msn.com","180","msn.com","0.21986276198749344"
"181","msn.com","10","msn.com","0.14404470633578476"
"182","msn.com","10","msn.com","0.2121235136341121"
"183","msn.com","10","msn.com","0.2352090743844679"
"184","msn.com","10","msn.com","0.2048264488340532"
"185","msn.com","10","msn.com","0.1992461780746517"
"186","msn.com","10","msn.com","0.2418884864479871"
"187","msn.com","10","msn.com","0.15494772584630526"
"188","msn.com","10","msn.com","0.22707901421206345"
"189","msn.com","10","msn.com","0.1980884429465186"
"190","msn.com","10","msn.com","0.25398423638131945"
"191","msn.com","10","msn.com","0.20965487792719686"
"192","msn.com","10","msn.com","0.1970722582617261"
"193","msn.com","10","msn.com","0.2394969435651698"
"10","msn.com","194","msn.com","0.18695415604155088"
"10","msn.com","195","msn.com","0.25627975145691334"
"196","msn.com","10","msn.com","0.2274289983733484"
"197","msn.com","10","msn.com","0.2678561172649465"
"198","msn.com","10","msn.com","0.2318735934061965"
"199","cnn.com","10","msn.com","0.23835838466304998"
"200","msn.com","10","msn.com","0.126775008148906"
"201","msn.com","10","msn.com","0.21864012495729476"
"202","cnn.com","10","msn.com","0.22974956302396615"
"203","cnn.com","10","msn.com","0.20234096186746095"
"204","msn.com","10","msn.com","0.15765542616667755"
"12","msn.com","11","msn.com","0.5670710203283995"
"11","msn.com","13","msn.com","0.1407035483406401"
"11","msn.com","14","cnn.com","0.20421384426311645"
"11","msn.com","15","msn.com","0.41361795679549823"
"11","msn.com","16","msn.com","0.24560694767048633"
"11","msn.com","17","msn.com","0.2459918334926993"
"11","msn.com","18","msn.com","0.21399158142570754"
"11","msn.com","19","msn.com","0.30890279182352504"
"11","msn.com","20","cnn.com","0.18633485860232074"
"11","msn.com","21","msn.com","0.21526334122771223"
"11","msn.com","22","msn.com","0.35764116534120877"
"11","msn.com","23","npr.org","0.38764907804985255"
"11","msn.com","24","msn.com","0.29117456611908105"
"11","msn.com","25","msn.com","0.31125789207940324"
"26","cnn.com","11","msn.com","0.3247748065164756"
"27","msn.com","11","msn.com","0.3381857479605555"
"11","msn.com","28","foxnews.com","0.3428829542106707"
"29","msn.com","11","msn.com","0.2510623041903028"
"11","msn.com","30","msn.com","0.19264467619925832"
"11","msn.com","31","msn.com","0.2593948531548139"
"32","yahoo.com","11","msn.com","0.29414589813563125"
"33","msn.com","11","msn.com","0.30903708057837403"
"34","msn.com","11","msn.com","0.20390177774404067"
"11","msn.com","35","msn.com","0.27678338214901704"
"36","msn.com","11","msn.com","0.3180798500635849"
"37","msn.com","11","msn.com","0.22413777208335794"
"11","msn.com","38","msn.com","0.3315568247172553"
"39","foxnews.com","11","msn.com","0.24828285395516766"
"40","msn.com","11","msn.com","0.298451839750892"
"11","msn.com","41","msn.com","0.20642037751040243"
"42","msn.com","11","msn.com","0.2810036730481052"
"11","msn.com","43","foxnews.com","0.2669608651674127"
"11","msn.com","44","msn.com","0.18199951740474943"
"45","msn.com","11","msn.com","0.38942941640129763"
"11","msn.com","46","foxnews.com","0.3594589839862952"
"47","msn.com","11","msn.com","0.38056285761840286"
"11","msn.com","48","msn.com","0.02929598421502334"
"49","msn.com","11","msn.com","0.3798980605748604"
"11","msn.com","50","cnn.com","0.16178603475312092"
"51","apnews.com","11","msn.com","0.35372768074283095"
"52","msn.com","11","msn.com","0.35372768074283095"
"11","msn.com","53","msn.com","0.23763043401934655"
"54","washingtonpost.com","11","msn.com","0.4819848914917114"
"11","msn.com","55","msn.com","0.4067117440760365"
"11","msn.com","56","msn.com","0.23614809172875917"
"11","msn.com","57","cnn.com","0.2934694055734275"
"58","msn.com","11","msn.com","0.20642037751040243"
"11","msn.com","59","msn.com","0.21373047449346141"
"11","msn.com","60","cnn.com","0.20676626604083104"
"11","msn.com","61","foxnews.com","0.3670778659016578"
"11","msn.com","62","msn.com","0.2997940038430571"
"63","cnn.com","11","msn.com","0.31083979246642185"
"11","msn.com","64","msn.com","0.29873801709583686"
"11","msn.com","65","msn.com","0.37983681000223274"
"11","msn.com","66","msn.com","0.19190822131296073"
"11","msn.com","67","msn.com","0.4163258159126991"
"11","msn.com","68","msn.com","0.3314760724744914"
"69","msn.com","11","msn.com","0.28630804975196933"
"11","msn.com","70","msn.com","0.38852793923393014"
"71","rollingstone.com","11","msn.com","0.19539238334380876"
"11","msn.com","72","msn.com","0.15115072984489586"
"73","msn.com","11","msn.com","0.3761395477122918"
"11","msn.com","74","msn.com","0.27493455979617454"
"11","msn.com","75","msn.com","0.3300648986182254"
"76","washingtonpost.com","11","msn.com","0.3527984721072992"
"77","msn.com","11","msn.com","0.2598792398029604"
"11","msn.com","78","msn.com","0.28347212788594073"
"79","msn.com","11","msn.com","0.28110923168611074"
"11","msn.com","80","msn.com","0.21758985742168233"
"81","pbs.org","11","msn.com","0.3329292139993188"
"11","msn.com","82","msn.com","0.20642037751040243"
"11","msn.com","83","msn.com","0.3271047793959781"
"11","msn.com","84","msn.com","0.3626284389720227"
"85","yahoo.com","11","msn.com","0.38921686690681606"
"11","msn.com","86","msn.com","0.2032606495635873"
"11","msn.com","87","msn.com","0.19399842323205743"
"88","foxnews.com","11","msn.com","0.33408815271920916"
"11","msn.com","89","msn.com","0.3308855591187818"
"11","msn.com","90","msn.com","0.21813178891056018"
"11","msn.com","91","msn.com","0.31838610849798366"
"92","thedailybeast.com","11","msn.com","0.3633124689843758"
"11","msn.com","93","msn.com","0.27985408004194445"
"94","msn.com","11","msn.com","0.20089857927066646"
"11","msn.com","95","msn.com","0.3030660476160933"
"96","msn.com","11","msn.com","0.32979115557140637"
"97","msn.com","11","msn.com","0.12521529347377175"
"11","msn.com","98","msn.com","0.14565145003646662"
"11","msn.com","99","msn.com","0.4222505871788708"
"11","msn.com","100","msn.com","0.3006969559146529"
"11","msn.com","101","msn.com","0.2995680342004075"
"11","msn.com","102","msn.com","0.4364915993479"
"103","msn.com","11","msn.com","0.31890643581926653"
"11","msn.com","104","msn.com","0.3316214333236245"
"105","washingtonpost.com","11","msn.com","0.25738643994503896"
"11","msn.com","106","msn.com","0.34873076930485913"
"11","msn.com","107","msn.com","0.24565329307299166"
"11","msn.com","108","washingtonpost.com","0.3200593053844424"
"11","msn.com","109","msn.com","0.17379794902452006"
"11","msn.com","110","msn.com","0.17657452712573324"
"111","msn.com","11","msn.com","0.288240895630677"
"11","msn.com","112","cnn.com","0.28958217336236447"
"113","startribune.com","11","msn.com","0.25738643994503896"
"11","msn.com","114","cnn.com","0.2744694061965074"
"115","msn.com","11","msn.com","0.23272743225891276"
"116","msn.com","11","msn.com","0.4177284245859238"
"117","msn.com","11","msn.com","0.09775622312451882"
"11","msn.com","118","msn.com","0.23614809172875917"
"11","msn.com","119","msn.com","0.19032465019395872"
"11","msn.com","120","msn.com","0.2842748568096563"
"11","msn.com","121","msn.com","0.23614809172875917"
"11","msn.com","122","msn.com","0.217768789458548"
"11","msn.com","123","msn.com","0.2217061593458866"
"11","msn.com","124","msn.com","0.12289091069482604"
"125","pbs.org","11","msn.com","0.23194147111574792"
"126","msn.com","11","msn.com","0.31712922598473275"
"11","msn.com","127","msn.com","0.2685183458510095"
"11","msn.com","128","msn.com","0.2538988846133715"
"11","msn.com","129","msn.com","0.3534416021503982"
"130","msn.com","11","msn.com","0.20626125419751098"
"11","msn.com","131","msn.com","0.3533315365702539"
"11","msn.com","132","msn.com","0.3133645969482073"
"133","msn.com","11","msn.com","0.2876511566011768"
"134","msn.com","11","msn.com","0.23496000997470015"
"11","msn.com","135","pbs.org","0.25323826555474244"
"11","msn.com","136","cnn.com","0.3666101422238747"
"11","msn.com","137","msn.com","0.387133295990323"
"138","msn.com","11","msn.com","0.267071420838905"
"11","msn.com","139","msn.com","0.29409434290744096"
"11","msn.com","140","msn.com","0.3295689168352168"
"11","msn.com","141","msn.com","0.2591742536124412"
"142","msn.com","11","msn.com","0.2928573733311046"
"11","msn.com","143","msn.com","0.28831686925473204"
"11","msn.com","144","msn.com","0.3777716194123071"
"145","pbs.org","11","msn.com","0.2951091893719763"
"11","msn.com","146","msn.com","0.3506305749807637"
"11","msn.com","147","msn.com","0.19848044041567914"
"148","msn.com","11","msn.com","0.3301590633405543"
"11","msn.com","149","msn.com","0.1739145100922754"
"11","msn.com","150","msn.com","0.2275313801996959"
"11","msn.com","151","msn.com","0.21706278012677654"
"11","msn.com","152","msn.com","0.4137514893479544"
"11","msn.com","153","msn.com","0.16089187124902024"
"11","msn.com","154","msn.com","0.3036220358083936"
"155","msn.com","11","msn.com","0.2975605003160917"
"156","washingtonpost.com","11","msn.com","0.24649445974227052"
"157","msn.com","11","msn.com","0.2791438861983649"
"158","msn.com","11","msn.com","0.31841165104920227"
"159","msn.com","11","msn.com","0.25737054163536527"
"11","msn.com","160","pbs.org","0.31198043551129334"
"11","msn.com","161","msn.com","0.2843986729770165"
"11","msn.com","162","msn.com","0.3261659091277094"
"163","msn.com","11","msn.com","0.19894780675490742"
"11","msn.com","164","msn.com","0.3519303671047629"
"165","msn.com","11","msn.com","0.22626523474567278"
"11","msn.com","166","msn.com","0.14564502946885427"
"167","cnn.com","11","msn.com","0.29677048882541224"
"168","msn.com","11","msn.com","0.185845953546311"
"169","msn.com","11","msn.com","0.21053460789931416"
"170","msn.com","11","msn.com","0.2550270298940483"
"171","msn.com","11","msn.com","0.19863602604525285"
"11","msn.com","172","msn.com","0.15346741690102997"
"11","msn.com","173","washingtonpost.com","0.2243137848329857"
"174","msn.com","11","msn.com","0.28133148792466295"
"11","msn.com","175","msn.com","0.18866210816558515"
"11","msn.com","176","msn.com","0.12701079590461664"
"177","msn.com","11","msn.com","0.17888767812524217"
"11","msn.com","178","msn.com","0.2846592238865243"
"11","msn.com","179","msn.com","0.24880892182890987"
"11","msn.com","180","msn.com","0.29328503374345877"
"181","msn.com","11","msn.com","0.1346446938625549"
"182","msn.com","11","msn.com","0.19462861764859463"
"183","msn.com","11","msn.com","0.36522190316885217"
"11","msn.com","184","msn.com","0.2233134350290394"
"185","msn.com","11","msn.com","0.2430078073046423"
"186","msn.com","11","msn.com","0.31279481807303827"
"11","msn.com","187","msn.com","0.13824375544027115"
"11","msn.com","188","msn.com","0.26064727942031574"
"189","msn.com","11","msn.com","0.1878879716334259"
"11","msn.com","190","msn.com","0.3348824394521621"
"191","msn.com","11","msn.com","0.3183076705964681"
"192","msn.com","11","msn.com","0.21630716034810843"
"193","msn.com","11","msn.com","0.27859689384397374"
"11","msn.com","194","msn.com","0.25265222066989923"
"11","msn.com","195","msn.com","0.3439165543918628"
"196","msn.com","11","msn.com","0.2571273924077316"
"197","msn.com","11","msn.com","0.3424495818363777"
"198","msn.com","11","msn.com","0.2974160026919458"
"199","cnn.com","11","msn.com","0.33320624007325256"
"200","msn.com","11","msn.com","0.1341810062977137"
"11","msn.com","201","msn.com","0.2681142166011646"
"202","cnn.com","11","msn.com","0.26661200148846276"
"203","cnn.com","11","msn.com","0.25239477550329975"
"11","msn.com","204","msn.com","0.19524023405054733"
"12","msn.com","13","msn.com","0.1460639502942776"
"12","msn.com","14","cnn.com","0.2467302418368974"
"12","msn.com","15","msn.com","0.2948226729656204"
"12","msn.com","16","msn.com","0.19152468936457445"
"12","msn.com","17","msn.com","0.2142699863958803"
"12","msn.com","18","msn.com","0.20056126997458285"
"12","msn.com","19","msn.com","0.276817985997591"
"12","msn.com","20","cnn.com","0.1969418117393378"
"12","msn.com","21","msn.com","0.11829843011963816"
"12","msn.com","22","msn.com","0.28491443541440953"
"12","msn.com","23","npr.org","0.33875452906002607"
"12","msn.com","24","msn.com","0.2269505796834292"
"12","msn.com","25","msn.com","0.2937993755156371"
"26","cnn.com","12","msn.com","0.29632164415784606"
"27","msn.com","12","msn.com","0.37239527584142706"
"12","msn.com","28","foxnews.com","0.29013849988638535"
"29","msn.com","12","msn.com","0.26958845218688104"
"12","msn.com","30","msn.com","0.19264292020196003"
"12","msn.com","31","msn.com","0.18900788479108993"
"32","yahoo.com","12","msn.com","0.22440269743800328"
"33","msn.com","12","msn.com","0.3281558793334418"
"34","msn.com","12","msn.com","0.16612471109321508"
"12","msn.com","35","msn.com","0.24589286305616895"
"12","msn.com","36","msn.com","0.30297666158397124"
"37","msn.com","12","msn.com","0.2214376079207903"
"12","msn.com","38","msn.com","0.29336899912754416"
"39","foxnews.com","12","msn.com","0.24055693482743698"
"40","msn.com","12","msn.com","0.29334581387225644"
"12","msn.com","41","msn.com","0.19025353528494754"
"42","msn.com","12","msn.com","0.24996501118618375"
"12","msn.com","43","foxnews.com","0.20834553106754283"
"12","msn.com","44","msn.com","0.14072913977727083"
"45","msn.com","12","msn.com","0.32883116839201665"
"12","msn.com","46","foxnews.com","0.3012865080286516"
"47","msn.com","12","msn.com","0.37342069365816105"
"12","msn.com","48","msn.com","0.0"
"49","msn.com","12","msn.com","0.3381086615517685"
"12","msn.com","50","cnn.com","0.1702570518698277"
"51","apnews.com","12","msn.com","0.32970158957907725"
"52","msn.com","12","msn.com","0.32970158957907725"
"12","msn.com","53","msn.com","0.21398199750274527"
"54","washingtonpost.com","12","msn.com","0.44611865802138606"
"12","msn.com","55","msn.com","0.3572601362973041"
"12","msn.com","56","msn.com","0.20830686713044513"
"12","msn.com","57","cnn.com","0.25709217957942637"
"12","msn.com","58","msn.com","0.19025353528494754"
"12","msn.com","59","msn.com","0.24174200685988015"
"12","msn.com","60","cnn.com","0.14910071980347178"
"12","msn.com","61","foxnews.com","0.31911869085790995"
"12","msn.com","62","msn.com","0.20534831629594988"
"63","cnn.com","12","msn.com","0.2948906433043663"
"12","msn.com","64","msn.com","0.23563501689528024"
"12","msn.com","65","msn.com","0.3802531511231404"
"12","msn.com","66","msn.com","0.16649566468053076"
"12","msn.com","67","msn.com","0.3465012515776477"
"12","msn.com","68","msn.com","0.25226052447498626"
"69","msn.com","12","msn.com","0.18462653193511822"
"12","msn.com","70","msn.com","0.3494784899790914"
"71","rollingstone.com","12","msn.com","0.20802740741476658"
"12","msn.com","72","msn.com","0.11653272571670667"
"73","msn.com","12","msn.com","0.3195478067636975"
"12","msn.com","74","msn.com","0.20943509894479156"
"12","msn.com","75","msn.com","0.27853127640177094"
"76","washingtonpost.com","12","msn.com","0.3253316661247588"
"77","msn.com","12","msn.com","0.2647020600808218"
"12","msn.com","78","msn.com","0.24592564889764648"
"79","msn.com","12","msn.com","0.22802017463406543"
"12","msn.com","80","msn.com","0.16325993366624805"
"81","pbs.org","12","msn.com","0.2834763056303797"
"12","msn.com","82","msn.com","0.19025353528494754"
"12","msn.com","83","msn.com","0.2635686025577711"
"12","msn.com","84","msn.com","0.3495998115974936"
"85","yahoo.com","12","msn.com","0.36031652286096527"
"12","msn.com","86","msn.com","0.1792310029193071"
"12","msn.com","87","msn.com","0.19439741785094072"
"88","foxnews.com","12","msn.com","0.32502489913036947"
"12","msn.com","89","msn.com","0.2831063835405929"
"12","msn.com","90","msn.com","0.18790346923897627"
"12","msn.com","91","msn.com","0.20804272779958208"
"92","thedailybeast.com","12","msn.com","0.31880440002210714"
"12","msn.com","93","msn.com","0.23228177538638067"
"94","msn.com","12","msn.com","0.1799578640150324"
"12","msn.com","95","msn.com","0.2606087937966946"
"96","msn.com","12","msn.com","0.33437542016294497"
"97","msn.com","12","msn.com","0.100290949011116"
"12","msn.com","98","msn.com","0.09092716892213638"
"12","msn.com","99","msn.com","0.4018477906985603"
"12","msn.com","100","msn.com","0.23939195436494198"
"12","msn.com","101","msn.com","0.2355989427306527"
"12","msn.com","102","msn.com","0.3882271541733148"
"103","msn.com","12","msn.com","0.3079198347694279"
"12","msn.com","104","msn.com","0.2806275677495158"
"105","washingtonpost.com","12","msn.com","0.24958452909931667"
"12","msn.com","106","msn.com","0.2827634951350325"
"12","msn.com","107","msn.com","0.21127800685576703"
"12","msn.com","108","washingtonpost.com","0.2536858132674"
"12","msn.com","109","msn.com","0.17854234485654125"
"12","msn.com","110","msn.com","0.15301217711829626"
"12","msn.com","111","msn.com","0.2758943141543217"
"12","msn.com","112","cnn.com","0.2665276487381444"
"113","startribune.com","12","msn.com","0.24958452909931667"
"12","msn.com","114","cnn.com","0.25972339473742767"
"115","msn.com","12","msn.com","0.21245778017707176"
"116","msn.com","12","msn.com","0.37588279414740544"
"117","msn.com","12","msn.com","0.07027458493704751"
"12","msn.com","118","msn.com","0.20830686713044513"
"12","msn.com","119","msn.com","0.1947569134050982"
"12","msn.com","120","msn.com","0.24319178647778356"
"12","msn.com","121","msn.com","0.20830686713044513"
"12","msn.com","122","msn.com","0.17036733592373285"
"12","msn.com","123","msn.com","0.21295069899803223"
"12","msn.com","124","msn.com","0.10169906434226508"
"125","pbs.org","12","msn.com","0.20671375084726967"
"126","msn.com","12","msn.com","0.2711575745438608"
"12","msn.com","127","msn.com","0.27300947696864075"
"12","msn.com","128","msn.com","0.2672000072001227"
"12","msn.com","129","msn.com","0.31132172923691653"
"130","msn.com","12","msn.com","0.20288447337383664"
"12","msn.com","131","msn.com","0.30962767994580487"
"12","msn.com","132","msn.com","0.30433320478892506"
"12","msn.com","133","msn.com","0.23976536612035604"
"134","msn.com","12","msn.com","0.22096439521515904"
"12","msn.com","135","pbs.org","0.2543159871395879"
