"30","msn.com","154","msn.com","0.26363321060575096","154"
"30","msn.com","155","msn.com","0.19765500444192058","30"
"30","msn.com","156","washingtonpost.com","0.20264440349516313","30"
"30","msn.com","157","msn.com","0.15927446320668404","30"
"30","msn.com","158","msn.com","0.1550964829095819","30"
"30","msn.com","159","msn.com","0.15222849170502958","30"
"30","msn.com","160","pbs.org","0.18150811911727965","160"
"30","msn.com","161","msn.com","0.18074029144779077","161"
"30","msn.com","162","msn.com","0.18764233803534072","162"
"30","msn.com","163","msn.com","0.12732600866479965","30"
"30","msn.com","164","msn.com","0.1428680624514507","164"
"30","msn.com","165","msn.com","0.16941331599112847","30"
"30","msn.com","166","msn.com","0.1102485783274427","166"
"30","msn.com","167","cnn.com","0.15584510558592998","30"
"30","msn.com","168","msn.com","0.1606194412166341","30"
"30","msn.com","169","msn.com","0.216772229834429","30"
"30","msn.com","170","msn.com","0.22204255691392702","30"
"30","msn.com","171","msn.com","0.10740329153382687","30"
"30","msn.com","172","msn.com","0.10756927760656904","172"
"30","msn.com","173","washingtonpost.com","0.14293059117137563","173"
"30","msn.com","174","msn.com","0.2054506168067639","30"
"30","msn.com","175","msn.com","0.22477985781208248","175"
"30","msn.com","176","msn.com","0.11405831661003804","176"
"30","msn.com","177","msn.com","0.149193756343422","30"
"30","msn.com","178","msn.com","0.1751561513094365","178"
"30","msn.com","179","msn.com","0.2410876967870626","179"
"30","msn.com","180","msn.com","0.17272744025659847","180"
"30","msn.com","181","msn.com","0.13583490856439212","30"
"30","msn.com","182","msn.com","0.17810713060670563","30"
"30","msn.com","183","msn.com","0.16302922545213197","30"
"30","msn.com","184","msn.com","0.1339625371019981","184"
"30","msn.com","185","msn.com","0.1833261077269565","30"
"30","msn.com","186","msn.com","0.18128542980999676","30"
"30","msn.com","187","msn.com","0.14012860819458395","187"
"30","msn.com","188","msn.com","0.1331942545228371","188"
"30","msn.com","189","msn.com","0.1867313700459334","30"
"30","msn.com","190","msn.com","0.17552278041828623","190"
"30","msn.com","191","msn.com","0.18937899830752764","30"
"30","msn.com","192","msn.com","0.16912928056771856","30"
"30","msn.com","193","msn.com","0.15963725086466424","30"
"30","msn.com","194","msn.com","0.11304731067439237","194"
"30","msn.com","195","msn.com","0.260434829466365","195"
"30","msn.com","196","msn.com","0.18164634591320541","30"
"30","msn.com","197","msn.com","0.2216729168820617","30"
"30","msn.com","198","msn.com","0.1765880000558326","30"
"30","msn.com","199","cnn.com","0.1483202038761204","30"
"30","msn.com","200","msn.com","0.08611877487818724","30"
"30","msn.com","201","msn.com","0.13084619553572535","201"
"30","msn.com","202","cnn.com","0.16939280233695364","30"
"30","msn.com","203","cnn.com","0.14874986889718397","30"
"30","msn.com","204","msn.com","0.14923726208186372","204"
"30","msn.com","205","msn.com","0.18210820683404694","205"
"31","msn.com","32","yahoo.com","0.22399115513912596","31"
"31","msn.com","33","msn.com","0.20752818996406727","31"
"31","msn.com","34","msn.com","0.23213855092008984","31"
"31","msn.com","35","msn.com","0.30345937195535927","31"
"31","msn.com","36","msn.com","0.17143071983779087","31"
"31","msn.com","37","msn.com","0.18862868347576053","31"
"31","msn.com","38","msn.com","0.3096147849581475","31"
"31","msn.com","39","foxnews.com","0.18061815046869503","31"
"31","msn.com","40","msn.com","0.20763104706228958","31"
"31","msn.com","41","msn.com","0.12595285500958578","31"
"31","msn.com","42","msn.com","0.2763141309604452","31"
"31","msn.com","43","foxnews.com","0.36200816290699944","31"
"31","msn.com","44","msn.com","0.15399577292483765","44"
"31","msn.com","45","msn.com","0.50684736938673","31"
"31","msn.com","46","foxnews.com","0.26249811229789977","31"
"31","msn.com","47","msn.com","0.24511392147152197","31"
"31","msn.com","48","msn.com","0.05420067882287317","31"
"31","msn.com","49","msn.com","0.2162932907209953","31"
"31","msn.com","50","cnn.com","0.10589521546025887","31"
"31","msn.com","51","apnews.com","0.264581633051984","31"
"31","msn.com","52","msn.com","0.264581633051984","31"
"31","msn.com","53","msn.com","0.15369115456305282","31"
"31","msn.com","54","washingtonpost.com","0.22798140862770305","31"
"31","msn.com","55","msn.com","0.325319801851256","31"
"31","msn.com","56","msn.com","0.22131519531394034","31"
"31","msn.com","57","cnn.com","0.24615102090227234","57"
"31","msn.com","58","msn.com","0.12595285500958578","31"
"31","msn.com","59","msn.com","0.259931006570172","31"
"31","msn.com","60","cnn.com","0.18090336187406453","31"
"31","msn.com","61","foxnews.com","0.2597760134172157","31"
"31","msn.com","62","msn.com","0.2360169998354779","31"
"31","msn.com","63","cnn.com","0.1906018900866057","31"
"31","msn.com","64","msn.com","0.2619707300398308","64"
"31","msn.com","65","msn.com","0.30455259626197667","31"
"31","msn.com","66","msn.com","0.24686356436819876","31"
"31","msn.com","67","msn.com","0.3947471390192594","31"
"31","msn.com","68","msn.com","0.3033192746453007","31"
"31","msn.com","69","msn.com","0.26167497957870006","31"
"31","msn.com","70","msn.com","0.39448616735656616","31"
"31","msn.com","71","rollingstone.com","0.13979985852827811","31"
"31","msn.com","72","msn.com","0.18394393088271627","72"
"31","msn.com","73","msn.com","0.260627514308345","31"
"31","msn.com","74","msn.com","0.21943732255757814","31"
"31","msn.com","75","msn.com","0.2545519135836109","75"
"31","msn.com","76","washingtonpost.com","0.2744310440171979","31"
"31","msn.com","77","msn.com","0.20245267529410638","31"
"31","msn.com","78","msn.com","0.2649301189540631","78"
"31","msn.com","79","msn.com","0.17348759729081023","31"
"31","msn.com","80","msn.com","0.15779395145422156","31"
"31","msn.com","81","pbs.org","0.2851900418280749","31"
"31","msn.com","82","msn.com","0.12595285500958578","31"
"31","msn.com","83","msn.com","0.292072946850068","83"
"31","msn.com","84","msn.com","0.40047706851618403","31"
"31","msn.com","85","yahoo.com","0.2704664259817769","31"
"31","msn.com","86","msn.com","0.18455852278384194","31"
"31","msn.com","87","msn.com","0.23286834912147716","31"
"31","msn.com","88","foxnews.com","0.30236782121973294","31"
"31","msn.com","89","msn.com","0.2506116799521679","31"
"31","msn.com","90","msn.com","0.1845107496930927","31"
"31","msn.com","91","msn.com","0.26701222785810097","31"
"31","msn.com","92","thedailybeast.com","0.22004959145616929","31"
"31","msn.com","93","msn.com","0.19125902006832338","31"
"31","msn.com","94","msn.com","0.12831413559043384","31"
"31","msn.com","95","msn.com","0.23802108209122683","95"
"31","msn.com","96","msn.com","0.30036834222794895","31"
"31","msn.com","97","msn.com","0.1192196167688456","31"
"31","msn.com","98","msn.com","0.284250882518838","31"
"31","msn.com","99","msn.com","0.2701161124667611","31"
"31","msn.com","100","msn.com","0.22813231322141353","31"
"31","msn.com","101","msn.com","0.2249554186126216","31"
"31","msn.com","102","msn.com","0.31122197083155745","31"
"31","msn.com","103","msn.com","0.24400487156463319","31"
"31","msn.com","104","msn.com","0.21923016683971883","31"
"31","msn.com","105","washingtonpost.com","0.23264351014111118","31"
"31","msn.com","106","msn.com","0.45113324511209746","31"
"31","msn.com","107","msn.com","0.2015803313147762","31"
"31","msn.com","108","washingtonpost.com","0.4293647857012028","31"
"31","msn.com","109","msn.com","0.1399167089753825","31"
"31","msn.com","110","msn.com","0.19091639009282654","31"
"31","msn.com","111","msn.com","0.29519854186926314","31"
"31","msn.com","112","cnn.com","0.16154374644022507","31"
"31","msn.com","113","startribune.com","0.23264351014111118","31"
"31","msn.com","114","cnn.com","0.18125603839818213","31"
"31","msn.com","115","msn.com","0.16364251645689395","31"
"31","msn.com","116","msn.com","0.24885727760600007","31"
"31","msn.com","117","msn.com","0.08692214137291232","31"
"31","msn.com","118","msn.com","0.22131519531394034","118"
"31","msn.com","119","msn.com","0.1268897438526016","31"
"31","msn.com","120","msn.com","0.22825646537942088","31"
"31","msn.com","121","msn.com","0.22131519531394034","31"
"31","msn.com","122","msn.com","0.2266878294276337","122"
"31","msn.com","123","msn.com","0.09897379909364284","123"
"31","msn.com","124","msn.com","0.153536052220048","31"
"31","msn.com","125","pbs.org","0.20690493963457526","31"
"31","msn.com","126","msn.com","0.2705423737283309","31"
"31","msn.com","127","msn.com","0.21053705248657392","31"
"31","msn.com","128","msn.com","0.17143222904050412","31"
"31","msn.com","129","msn.com","0.26491359906794015","129"
"31","msn.com","130","msn.com","0.20302838477771834","31"
"31","msn.com","131","msn.com","0.3051724231851812","31"
"31","msn.com","132","msn.com","0.4022988560929668","31"
"31","msn.com","133","msn.com","0.24422585488953755","31"
"31","msn.com","134","msn.com","0.1917097935477119","31"
"31","msn.com","135","pbs.org","0.19568388761706215","31"
"31","msn.com","136","cnn.com","0.3261698284407836","31"
"31","msn.com","137","msn.com","0.2360848780360154","31"
"31","msn.com","138","msn.com","0.19732353287654206","31"
"31","msn.com","139","msn.com","0.2032572272983469","31"
"31","msn.com","140","msn.com","0.24571422548262045","31"
"31","msn.com","141","msn.com","0.21917560130707667","31"
"31","msn.com","142","msn.com","0.22079717544605454","31"
"31","msn.com","143","msn.com","0.21274580821587974","31"
"31","msn.com","144","msn.com","0.3605131637313759","144"
"31","msn.com","145","pbs.org","0.25884196588326763","31"
"31","msn.com","146","msn.com","0.30817572053920095","31"
"31","msn.com","147","msn.com","0.1840004191354425","31"
"31","msn.com","148","msn.com","0.2442536957513338","31"
"31","msn.com","149","msn.com","0.18267792316640385","149"
"31","msn.com","150","msn.com","0.1453153248135349","31"
"31","msn.com","151","msn.com","0.20513616636867316","31"
"31","msn.com","152","msn.com","0.3395427781387961","152"
"31","msn.com","153","msn.com","0.174568618606489","31"
"31","msn.com","154","msn.com","0.27575851645207794","31"
"31","msn.com","155","msn.com","0.3192403525487517","31"
"31","msn.com","156","washingtonpost.com","0.1828963395713561","31"
"31","msn.com","157","msn.com","0.2327152246790513","31"
"31","msn.com","158","msn.com","0.24788865724476025","31"
"31","msn.com","159","msn.com","0.22823469786577977","31"
"31","msn.com","160","pbs.org","0.22531196215867894","31"
"31","msn.com","161","msn.com","0.18954751356560162","31"
"31","msn.com","162","msn.com","0.2464664953705738","31"
"31","msn.com","163","msn.com","0.1569159632911622","31"
"31","msn.com","164","msn.com","0.2351995756400373","31"
"31","msn.com","165","msn.com","0.181608821931808","31"
"31","msn.com","166","msn.com","0.1427506702456729","31"
"31","msn.com","167","cnn.com","0.22701914858939512","31"
"31","msn.com","168","msn.com","0.22546531711892165","31"
"31","msn.com","169","msn.com","0.19435028331585785","31"
"31","msn.com","170","msn.com","0.2622676587122608","31"
"31","msn.com","171","msn.com","0.1773078231168946","31"
"31","msn.com","172","msn.com","0.15460200240404903","31"
"31","msn.com","173","washingtonpost.com","0.23971948308873892","31"
"31","msn.com","174","msn.com","0.24418006037230208","31"
"31","msn.com","175","msn.com","0.16229900420015098","31"
"31","msn.com","176","msn.com","0.11914074459702442","31"
"31","msn.com","177","msn.com","0.2618622110340456","31"
"31","msn.com","178","msn.com","0.22343684533460795","31"
"31","msn.com","179","msn.com","0.18580163684637294","31"
"31","msn.com","180","msn.com","0.16976862354919717","31"
"31","msn.com","181","msn.com","0.12472468536206138","31"
"31","msn.com","182","msn.com","0.21098770561036517","31"
"31","msn.com","183","msn.com","0.2605323237349856","31"
"31","msn.com","184","msn.com","0.23825489558060717","31"
"31","msn.com","185","msn.com","0.19306391869820025","31"
"31","msn.com","186","msn.com","0.26524463151907973","31"
"31","msn.com","187","msn.com","0.1027275944644267","31"
"31","msn.com","188","msn.com","0.27581784933107883","31"
"31","msn.com","189","msn.com","0.14101697747676867","31"
"31","msn.com","190","msn.com","0.27880167185580734","31"
"31","msn.com","191","msn.com","0.31079709358218","31"
"31","msn.com","192","msn.com","0.18986376789716344","31"
"31","msn.com","193","msn.com","0.27593399167064264","31"
"31","msn.com","194","msn.com","0.23954028620094905","194"
"31","msn.com","195","msn.com","0.1920610275534804","195"
"31","msn.com","196","msn.com","0.16796051419657018","31"
"31","msn.com","197","msn.com","0.26833952358212776","31"
"31","msn.com","198","msn.com","0.26659687619161654","31"
"31","msn.com","199","cnn.com","0.20230980070266621","31"
"31","msn.com","200","msn.com","0.10308745372269029","31"
"31","msn.com","201","msn.com","0.2794496529766287","31"
"31","msn.com","202","cnn.com","0.2306090868783496","31"
"31","msn.com","203","cnn.com","0.2170478855129686","31"
"31","msn.com","204","msn.com","0.13438630139671778","31"
"31","msn.com","205","msn.com","0.20733464604118115","31"
"32","yahoo.com","33","msn.com","0.20684085762259427","32"
"32","yahoo.com","34","msn.com","0.1831684222978367","32"
"32","yahoo.com","35","msn.com","0.25782490560272014","35"
"32","yahoo.com","36","msn.com","0.27752657711098644","36"
"32","yahoo.com","37","msn.com","0.2564346033390067","32"
"32","yahoo.com","38","msn.com","0.3075001183705009","38"
"32","yahoo.com","39","foxnews.com","0.25842258915057537","32"
"32","yahoo.com","40","msn.com","0.2512960355878856","32"
"32","yahoo.com","41","msn.com","0.1626429599822852","41"
"32","yahoo.com","42","msn.com","0.32557571854474915","32"
"32","yahoo.com","43","foxnews.com","0.2781229841625246","43"
"32","yahoo.com","44","msn.com","0.12569599542187904","44"
"32","yahoo.com","45","msn.com","0.2871973158879682","32"
"32","yahoo.com","46","foxnews.com","0.2822636226125983","46"
"32","yahoo.com","47","msn.com","0.34983930514913547","32"
"32","yahoo.com","48","msn.com","0.06674377730817595","48"
"32","yahoo.com","49","msn.com","0.292457044039544","32"
"32","yahoo.com","50","cnn.com","0.16703284658369788","50"
"32","yahoo.com","51","apnews.com","0.30210517808409304","32"
"32","yahoo.com","52","msn.com","0.30210517808409304","32"
"32","yahoo.com","53","msn.com","0.26026321246413986","53"
"32","yahoo.com","54","washingtonpost.com","0.27859061203361274","32"
"32","yahoo.com","55","msn.com","0.25776059035984894","55"
"32","yahoo.com","56","msn.com","0.30969751041848226","56"
"32","yahoo.com","57","cnn.com","0.36261829947140733","57"
"32","yahoo.com","58","msn.com","0.1626429599822852","58"
"32","yahoo.com","59","msn.com","0.2166223685718231","59"
"32","yahoo.com","60","cnn.com","0.24295179421908167","60"
"32","yahoo.com","61","foxnews.com","0.2801211949486801","61"
"32","yahoo.com","62","msn.com","0.28005675423842735","62"
"32","yahoo.com","63","cnn.com","0.21574537498332416","63"
"32","yahoo.com","64","msn.com","0.2062475300077624","64"
"32","yahoo.com","65","msn.com","0.30086420837587136","65"
"32","yahoo.com","66","msn.com","0.1857190053312034","66"
"32","yahoo.com","67","msn.com","0.32061344692855387","67"
"32","yahoo.com","68","msn.com","0.3054011579386437","68"
"32","yahoo.com","69","msn.com","0.25840135798033714","32"
"32","yahoo.com","70","msn.com","0.3145393877307645","70"
"32","yahoo.com","71","rollingstone.com","0.17486839735488213","32"
"32","yahoo.com","72","msn.com","0.14949156391417653","72"
"32","yahoo.com","73","msn.com","0.2217288834075583","32"
"32","yahoo.com","74","msn.com","0.28574730771108525","74"
"32","yahoo.com","75","msn.com","0.2846743554506385","75"
"32","yahoo.com","76","washingtonpost.com","0.28590991151669204","32"
"32","yahoo.com","77","msn.com","0.2569300516412761","32"
"32","yahoo.com","78","msn.com","0.2755128551172595","78"
"32","yahoo.com","79","msn.com","0.28261475436141875","32"
"32","yahoo.com","80","msn.com","0.27527014919127285","80"
"32","yahoo.com","81","pbs.org","0.27018481630489105","32"
"32","yahoo.com","82","msn.com","0.1626429599822852","82"
"32","yahoo.com","83","msn.com","0.2522585812489944","83"
"32","yahoo.com","84","msn.com","0.24685818707922713","84"
"32","yahoo.com","85","yahoo.com","0.27916514947038135","32"
"32","yahoo.com","86","msn.com","0.191163559173163","86"
"32","yahoo.com","87","msn.com","0.22722917050654115","87"
"32","yahoo.com","88","foxnews.com","0.24766355890868683","32"
"32","yahoo.com","89","msn.com","0.26226853278204726","89"
"32","yahoo.com","90","msn.com","0.22223350581628615","90"
"32","yahoo.com","91","msn.com","0.32383320557314926","91"
"32","yahoo.com","92","thedailybeast.com","0.34363930147182037","32"
"32","yahoo.com","93","msn.com","0.23121812975615197","93"
"32","yahoo.com","94","msn.com","0.1828731123451811","94"
"32","yahoo.com","95","msn.com","0.2560826105341974","95"
"32","yahoo.com","96","msn.com","0.23906628657973977","96"
"32","yahoo.com","97","msn.com","0.154775170497656","32"
"32","yahoo.com","98","msn.com","0.14177425328306065","98"
"32","yahoo.com","99","msn.com","0.3395074799724386","99"
"32","yahoo.com","100","msn.com","0.3155081276747598","100"
"32","yahoo.com","101","msn.com","0.32168477904327336","101"
"32","yahoo.com","102","msn.com","0.3857205255586275","102"
"32","yahoo.com","103","msn.com","0.2688765680322023","103"
"32","yahoo.com","104","msn.com","0.3312409834474024","104"
"32","yahoo.com","105","washingtonpost.com","0.22315082860588328","32"
"32","yahoo.com","106","msn.com","0.2981566656666913","106"
"32","yahoo.com","107","msn.com","0.25372542306496454","107"
"32","yahoo.com","108","washingtonpost.com","0.25239403072709626","108"
"32","yahoo.com","109","msn.com","0.1609460502082702","109"
"32","yahoo.com","110","msn.com","0.23424726980855265","110"
"32","yahoo.com","111","msn.com","0.2941813072437775","111"
"32","yahoo.com","112","cnn.com","0.2508791529633128","112"
"32","yahoo.com","113","startribune.com","0.22315082860588328","32"
"32","yahoo.com","114","cnn.com","0.25054748705610447","114"
"32","yahoo.com","115","msn.com","0.23435522054643643","32"
"32","yahoo.com","116","msn.com","0.28769325535278595","32"
"32","yahoo.com","117","msn.com","0.11701723401268246","32"
"32","yahoo.com","118","msn.com","0.30969751041848226","118"
"32","yahoo.com","119","msn.com","0.17376291298664087","119"
"32","yahoo.com","120","msn.com","0.2862280856597938","120"
"32","yahoo.com","121","msn.com","0.30969751041848226","121"
"32","yahoo.com","122","msn.com","0.23735494812302532","122"
"32","yahoo.com","123","msn.com","0.1728876837363804","123"
"32","yahoo.com","124","msn.com","0.18586699224781753","124"
"32","yahoo.com","125","pbs.org","0.23436444725604097","32"
"32","yahoo.com","126","msn.com","0.3515010471501013","32"
"32","yahoo.com","127","msn.com","0.22620490651484387","127"
"32","yahoo.com","128","msn.com","0.22780032125537866","128"
"32","yahoo.com","129","msn.com","0.3008161046586667","129"
"32","yahoo.com","130","msn.com","0.22476493574925285","32"
"32","yahoo.com","131","msn.com","0.2954976417456766","131"
"32","yahoo.com","132","msn.com","0.3014174774115865","132"
"32","yahoo.com","133","msn.com","0.32774505920259156","133"
"32","yahoo.com","134","msn.com","0.298311521593445","134"
"32","yahoo.com","135","pbs.org","0.27749401662084205","135"
"32","yahoo.com","136","cnn.com","0.2849169160919662","136"
"32","yahoo.com","137","msn.com","0.2773188169302351","137"
"32","yahoo.com","138","msn.com","0.2636528344281895","138"
"32","yahoo.com","139","msn.com","0.31417168777833515","139"
"32","yahoo.com","140","msn.com","0.2373507434026478","140"
"32","yahoo.com","141","msn.com","0.24757085272636892","141"
"32","yahoo.com","142","msn.com","0.24736085481141362","32"
"32","yahoo.com","143","msn.com","0.3014678729491357","143"
"32","yahoo.com","144","msn.com","0.34914348091461606","144"
"32","yahoo.com","145","pbs.org","0.3308144353151613","145"
"32","yahoo.com","146","msn.com","0.2563729693573939","146"
"32","yahoo.com","147","msn.com","0.21667694766213003","147"
"32","yahoo.com","148","msn.com","0.26594383232545965","32"
"32","yahoo.com","149","msn.com","0.1640297462777293","149"
"32","yahoo.com","150","msn.com","0.23633639222404973","150"
"32","yahoo.com","151","msn.com","0.23661879181672008","151"
"32","yahoo.com","152","msn.com","0.36286543302845253","152"
"32","yahoo.com","153","msn.com","0.17951004759935502","153"
"32","yahoo.com","154","msn.com","0.3537448005135041","154"
"32","yahoo.com","155","msn.com","0.3995584307401569","32"
"32","yahoo.com","156","washingtonpost.com","0.2928418657898088","32"
"32","yahoo.com","157","msn.com","0.2694728873771349","32"
"32","yahoo.com","158","msn.com","0.3005275912550792","32"
"32","yahoo.com","159","msn.com","0.2676547456095807","32"
"32","yahoo.com","160","pbs.org","0.29404742786830096","160"
"32","yahoo.com","161","msn.com","0.2988733370715208","161"
"32","yahoo.com","162","msn.com","0.305969732762032","162"
"32","yahoo.com","163","msn.com","0.20628828248572542","32"
"32","yahoo.com","164","msn.com","0.21158750286370986","164"
"32","yahoo.com","165","msn.com","0.26971311962898337","32"
"32","yahoo.com","166","msn.com","0.2211391408168847","166"
"32","yahoo.com","167","cnn.com","0.23471014170570725","32"
"32","yahoo.com","168","msn.com","0.3373177305496327","32"
"32","yahoo.com","169","msn.com","0.22243829986652225","32"
"32","yahoo.com","170","msn.com","0.24157048653346205","170"
"32","yahoo.com","171","msn.com","0.168177711247562","32"
"32","yahoo.com","172","msn.com","0.10231606652734077","172"
"32","yahoo.com","173","washingtonpost.com","0.19354946669951237","173"
"32","yahoo.com","174","msn.com","0.27859882473243697","32"
"32","yahoo.com","175","msn.com","0.21747540786467534","175"
"32","yahoo.com","176","msn.com","0.13648507533271695","176"
"32","yahoo.com","177","msn.com","0.33527143386854497","32"
"32","yahoo.com","178","msn.com","0.2559715258645959","178"
"32","yahoo.com","179","msn.com","0.33209428500201427","179"
"32","yahoo.com","180","msn.com","0.22517636203102043","180"
"32","yahoo.com","181","msn.com","0.18028773780095625","32"
"32","yahoo.com","182","msn.com","0.2683983337500904","32"
"32","yahoo.com","183","msn.com","0.2989216909857043","32"
"32","yahoo.com","184","msn.com","0.19034726905907093","184"
"32","yahoo.com","185","msn.com","0.24688409359359734","32"
"32","yahoo.com","186","msn.com","0.3185820698550233","32"
"32","yahoo.com","187","msn.com","0.23453601268209168","187"
"32","yahoo.com","188","msn.com","0.2801119138660093","188"
"32","yahoo.com","189","msn.com","0.28084484720805697","32"
"32","yahoo.com","190","msn.com","0.29849113941143496","190"
"32","yahoo.com","191","msn.com","0.2525829818992346","32"
"32","yahoo.com","192","msn.com","0.247794580430231","32"
"32","yahoo.com","193","msn.com","0.2747875857795725","32"
"32","yahoo.com","194","msn.com","0.21552894773095843","194"
"32","yahoo.com","195","msn.com","0.3328293443060871","195"
"32","yahoo.com","196","msn.com","0.22102718830602838","32"
"32","yahoo.com","197","msn.com","0.3625856354924469","32"
"32","yahoo.com","198","msn.com","0.30345981456890353","32"
"32","yahoo.com","199","cnn.com","0.2401842706933954","32"
"32","yahoo.com","200","msn.com","0.15074571940193765","32"
"32","yahoo.com","201","msn.com","0.2340987268570644","201"
"32","yahoo.com","202","cnn.com","0.23915169831313707","32"
"32","yahoo.com","203","cnn.com","0.23269678825686568","32"
"32","yahoo.com","204","msn.com","0.2595689184756629","204"
"32","yahoo.com","205","msn.com","0.3611958088792791","205"
"33","msn.com","34","msn.com","0.2144172546742681","34"
"33","msn.com","35","msn.com","0.21860484809079214","35"
"33","msn.com","36","msn.com","0.2637000041598934","36"
"33","msn.com","37","msn.com","0.13801037762292295","37"
"33","msn.com","38","msn.com","0.2551695621117373","38"
"33","msn.com","39","foxnews.com","0.2566275750677138","39"
"33","msn.com","40","msn.com","0.34168657507512923","40"
"33","msn.com","41","msn.com","0.193915266319087","41"
"33","msn.com","42","msn.com","0.25503129290450605","42"
"33","msn.com","43","foxnews.com","0.2584547287015025","43"
"33","msn.com","44","msn.com","0.13738031779177537","44"
"33","msn.com","45","msn.com","0.28846547797699784","45"
"33","msn.com","46","foxnews.com","0.27947764361558375","46"
"33","msn.com","47","msn.com","0.2660816596968929","33"
"33","msn.com","48","msn.com","0.010059692392822592","48"
"33","msn.com","49","msn.com","0.15688808984714567","49"
"33","msn.com","50","cnn.com","0.17800568972046352","50"
"33","msn.com","51","apnews.com","0.29113705067739437","51"
"33","msn.com","52","msn.com","0.29113705067739437","52"
"33","msn.com","53","msn.com","0.2688645008416922","53"
"33","msn.com","54","washingtonpost.com","0.21391054906704246","54"
"33","msn.com","55","msn.com","0.2711659083114887","55"
"33","msn.com","56","msn.com","0.21736834483550777","56"
"33","msn.com","57","cnn.com","0.26900013436669384","57"
"33","msn.com","58","msn.com","0.193915266319087","58"
"33","msn.com","59","msn.com","0.2558689685149574","59"
"33","msn.com","60","cnn.com","0.12257987214694001","60"
"33","msn.com","61","foxnews.com","0.28660732542584005","61"
"33","msn.com","62","msn.com","0.24040425546561306","62"
"33","msn.com","63","cnn.com","0.2751231197795727","63"
"33","msn.com","64","msn.com","0.24412254387404966","64"
"33","msn.com","65","msn.com","0.33497989259308797","65"
"33","msn.com","66","msn.com","0.1255857914808042","66"
"33","msn.com","67","msn.com","0.26503328768009654","67"
"33","msn.com","68","msn.com","0.3053558188130135","68"
"33","msn.com","69","msn.com","0.11853907927904583","69"
"33","msn.com","70","msn.com","0.3443791551145165","70"
"33","msn.com","71","rollingstone.com","0.23517567566193026","71"
"33","msn.com","72","msn.com","0.12981838027703632","72"
"33","msn.com","73","msn.com","0.2540606972633071","73"
"33","msn.com","74","msn.com","0.19764328620504656","74"
"33","msn.com","75","msn.com","0.3123693718891686","75"
"33","msn.com","76","washingtonpost.com","0.27107923007647833","76"
"33","msn.com","77","msn.com","0.30939959850921844","77"
"33","msn.com","78","msn.com","0.2470784932488732","78"
"33","msn.com","79","msn.com","0.17863384111940467","79"
"33","msn.com","80","msn.com","0.1871463731621284","80"
"33","msn.com","81","pbs.org","0.2812244428565536","81"
"33","msn.com","82","msn.com","0.193915266319087","82"
"33","msn.com","83","msn.com","0.268997135734705","83"
"33","msn.com","84","msn.com","0.35318214027177036","84"
"33","msn.com","85","yahoo.com","0.24874943575261801","85"
"33","msn.com","86","msn.com","0.16791944745168935","86"
"33","msn.com","87","msn.com","0.19977932743961468","87"
"33","msn.com","88","foxnews.com","0.3409039148117815","88"
"33","msn.com","89","msn.com","0.22375754068914774","89"
"33","msn.com","90","msn.com","0.23350477129457864","90"
"33","msn.com","91","msn.com","0.27555366948203824","91"
"33","msn.com","92","thedailybeast.com","0.3024979906757374","92"
"33","msn.com","93","msn.com","0.16446618591090215","93"
"33","msn.com","94","msn.com","0.27075048247962896","94"
"33","msn.com","95","msn.com","0.20469190626584743","95"
"33","msn.com","96","msn.com","0.3232409739606983","96"
"33","msn.com","97","msn.com","0.10994346950099777","97"
"33","msn.com","98","msn.com","0.15741791058474414","98"
"33","msn.com","99","msn.com","0.35971141256741895","99"
"33","msn.com","100","msn.com","0.23213403549145312","100"
"33","msn.com","101","msn.com","0.21788285208423766","101"
"33","msn.com","102","msn.com","0.3352914041293244","102"
"33","msn.com","103","msn.com","0.26076527280637507","103"
"33","msn.com","104","msn.com","0.2804942011488403","104"
"33","msn.com","105","washingtonpost.com","0.2787970067511386","105"
"33","msn.com","106","msn.com","0.2416840847455102","106"
"33","msn.com","107","msn.com","0.2876597873789562","107"
"33","msn.com","108","washingtonpost.com","0.21499358996263382","108"
"33","msn.com","109","msn.com","0.22892566788761626","109"
"33","msn.com","110","msn.com","0.21251427412271198","110"
"33","msn.com","111","msn.com","0.2404467625093722","111"
"33","msn.com","112","cnn.com","0.2101383379450321","112"
"33","msn.com","113","startribune.com","0.2787970067511386","113"
"33","msn.com","114","cnn.com","0.2661017675026227","114"
"33","msn.com","115","msn.com","0.22929277308442747","33"
"33","msn.com","116","msn.com","0.2686326607718734","116"
"33","msn.com","117","msn.com","0.08911620649715352","117"
"33","msn.com","118","msn.com","0.21736834483550777","118"
"33","msn.com","119","msn.com","0.22591331544979854","119"
"33","msn.com","120","msn.com","0.2741254695932461","120"
"33","msn.com","121","msn.com","0.21736834483550777","121"
"33","msn.com","122","msn.com","0.21055193946537268","122"
"33","msn.com","123","msn.com","0.16040442916979633","123"
"33","msn.com","124","msn.com","0.14765604313692862","124"
"33","msn.com","125","pbs.org","0.2590523003212744","125"
"33","msn.com","126","msn.com","0.2396839518516657","126"
"33","msn.com","127","msn.com","0.23651426012607116","127"
"33","msn.com","128","msn.com","0.2871518297430005","128"
"33","msn.com","129","msn.com","0.2581938122270789","129"
"33","msn.com","130","msn.com","0.21642651198987323","130"
"33","msn.com","131","msn.com","0.24252601433477528","131"
"33","msn.com","132","msn.com","0.24456158589638366","132"
"33","msn.com","133","msn.com","0.23610856092751895","133"
